Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_78,VPWR,li1,42.0900,35.3600,1.799982
FILLER_9_70,VPWR,li1,39.5600,35.3600,1.799982
FILLER_9_64,VPWR,li1,35.4200,35.3600,1.799982
FILLER_9_55,VPWR,li1,31.0500,35.3600,1.799984
FILLER_9_47,VPWR,li1,28.9800,35.3600,1.799985
FILLER_9_35,VPWR,li1,24.3800,35.3600,1.799987
FILLER_9_29,VPWR,li1,19.3200,35.3600,1.799989
FILLER_9_27,VPWR,li1,18.1700,35.3600,1.799989
FILLER_9_19,VPWR,li1,14.4900,35.3600,1.799989
FILLER_9_7,VPWR,li1,11.5000,35.3600,1.799989
FILLER_8_78,VPWR,li1,42.0900,35.3600,1.799982
FILLER_8_66,VPWR,li1,38.6400,35.3600,1.799982
FILLER_8_54,VPWR,li1,33.1200,35.3600,1.799983
FILLER_8_29,VPWR,li1,20.2400,35.3600,1.799990
FILLER_8_22,VPWR,li1,17.0200,35.3600,1.799989
FILLER_8_15,VPWR,li1,12.6500,35.3600,1.799989
FILLER_8_3,VPWR,li1,9.6600,35.3600,1.799988
FILLER_7_76,VPWR,li1,40.7100,29.9200,1.799981
FILLER_7_68,VPWR,li1,37.0300,29.9200,1.799983
FILLER_7_57,VPWR,li1,31.9700,29.9200,1.799986
FILLER_7_55,VPWR,li1,31.0500,29.9200,1.799986
FILLER_7_43,VPWR,li1,28.0600,29.9200,1.799987
FILLER_7_38,VPWR,li1,23.2300,29.9200,1.799991
FILLER_7_32,VPWR,li1,21.6200,29.9200,1.799991
FILLER_7_20,VPWR,li1,17.4800,29.9200,1.799990
FILLER_7_6,VPWR,li1,8.9700,29.9200,1.799988
FILLER_6_74,VPWR,li1,40.2500,29.9200,1.799982
FILLER_6_62,VPWR,li1,36.8000,29.9200,1.799983
FILLER_6_45,VPWR,li1,27.6000,29.9200,1.799987
FILLER_6_35,VPWR,li1,21.8500,29.9200,1.799991
FILLER_6_29,VPWR,li1,20.2400,29.9200,1.799990
FILLER_6_24,VPWR,li1,17.4800,29.9200,1.799990
FILLER_6_18,VPWR,li1,14.4900,29.9200,1.799989
FILLER_5_78,VPWR,li1,42.0900,24.4800,1.799991
FILLER_5_65,VPWR,li1,35.6500,24.4800,1.799991
FILLER_5_55,VPWR,li1,31.0500,24.4800,1.799992
FILLER_5_43,VPWR,li1,28.0600,24.4800,1.799993
FILLER_5_33,VPWR,li1,21.1600,24.4800,1.799994
FILLER_5_25,VPWR,li1,18.8600,24.4800,1.799994
