Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_80,VPWR,li1,42.5500,35.3600,1.799994
FILLER_9_74,VPWR,li1,40.9400,35.3600,1.799994
FILLER_9_62,VPWR,li1,36.8000,35.3600,1.799994
FILLER_9_57,VPWR,li1,32.2000,35.3600,1.799994
FILLER_9_48,VPWR,li1,28.5200,35.3600,1.799995
FILLER_9_34,VPWR,li1,22.0800,35.3600,1.799996
FILLER_9_29,VPWR,li1,19.3200,35.3600,1.799996
FILLER_9_27,VPWR,li1,18.1700,35.3600,1.799996
FILLER_9_15,VPWR,li1,15.1800,35.3600,1.799996
FILLER_9_3,VPWR,li1,9.6600,35.3600,1.799996
FILLER_8_75,VPWR,li1,41.4000,35.3600,1.799994
FILLER_8_63,VPWR,li1,37.2600,35.3600,1.799994
FILLER_8_51,VPWR,li1,31.7400,35.3600,1.799994
FILLER_8_29,VPWR,li1,19.7800,35.3600,1.799996
FILLER_8_27,VPWR,li1,18.1700,35.3600,1.799996
FILLER_8_15,VPWR,li1,15.1800,35.3600,1.799996
FILLER_8_3,VPWR,li1,9.6600,35.3600,1.799996
FILLER_7_69,VPWR,li1,40.0200,29.9200,1.800000
FILLER_7_57,VPWR,li1,34.5000,29.9200,1.800000
FILLER_7_44,VPWR,li1,28.5200,29.9200,1.800000
FILLER_7_39,VPWR,li1,23.9200,29.9200,1.800000
FILLER_7_27,VPWR,li1,20.7000,29.9200,1.800000
FILLER_7_15,VPWR,li1,15.1800,29.9200,1.800000
FILLER_7_3,VPWR,li1,9.6600,29.9200,1.800000
FILLER_6_77,VPWR,li1,41.8600,29.9200,1.800000
FILLER_6_65,VPWR,li1,38.1800,29.9200,1.800000
FILLER_6_53,VPWR,li1,32.6600,29.9200,1.800000
FILLER_6_41,VPWR,li1,27.1400,29.9200,1.800000
FILLER_6_29,VPWR,li1,21.6200,29.9200,1.800000
FILLER_6_27,VPWR,li1,18.1700,29.9200,1.800000
FILLER_6_15,VPWR,li1,15.1800,29.9200,1.800000
FILLER_6_3,VPWR,li1,9.6600,29.9200,1.800000
FILLER_5_69,VPWR,li1,40.0200,24.4800,1.799999
FILLER_5_57,VPWR,li1,34.5000,24.4800,1.799999
FILLER_5_54,VPWR,li1,30.8200,24.4800,1.799999
FILLER_5_42,VPWR,li1,27.6000,24.4800,1.799999
FILLER_5_35,VPWR,li1,22.0800,24.4800,1.800000
FILLER_5_27,VPWR,li1,19.7800,24.4800,1.800000
FILLER_5_15,VPWR,li1,15.1800,24.4800,1.800000
FILLER_5_3,VPWR,li1,9.6600,24.4800,1.800000
FILLER_4_77,VPWR,li1,41.8600,24.4800,1.799999
FILLER_4_65,VPWR,li1,38.1800,24.4800,1.799999
FILLER_4_53,VPWR,li1,32.6600,24.4800,1.799999
FILLER_4_41,VPWR,li1,27.1400,24.4800,1.799999
FILLER_4_29,VPWR,li1,20.7000,24.4800,1.800000
FILLER_4_27,VPWR,li1,18.1700,24.4800,1.800000
FILLER_4_15,VPWR,li1,15.1800,24.4800,1.800000
FILLER_4_3,VPWR,li1,9.6600,24.4800,1.800000
FILLER_3_69,VPWR,li1,40.0200,19.0400,1.800000
FILLER_3_57,VPWR,li1,34.5000,19.0400,1.800000
FILLER_3_53,VPWR,li1,30.5900,19.0400,1.800000
FILLER_3_41,VPWR,li1,27.1400,19.0400,1.800000
FILLER_3_27,VPWR,li1,19.7800,19.0400,1.800000
FILLER_3_15,VPWR,li1,15.1800,19.0400,1.800000
FILLER_3_3,VPWR,li1,9.6600,19.0400,1.800000
FILLER_2_77,VPWR,li1,41.8600,19.0400,1.800000
