Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VGND,li1,40.0200,38.0800,0.000000
FILLER_9_57,VGND,li1,34.5000,38.0800,0.000000
FILLER_9_53,VGND,li1,30.5900,38.0800,0.000000
FILLER_9_41,VGND,li1,27.1400,38.0800,0.000000
FILLER_9_29,VGND,li1,21.6200,38.0800,0.000000
FILLER_9_27,VGND,li1,18.1700,38.0800,0.000000
FILLER_9_15,VGND,li1,15.1800,38.0800,0.000000
FILLER_9_3,VGND,li1,9.6600,38.0800,0.000000
FILLER_8_77,VGND,li1,41.8600,32.6400,0.000000
FILLER_8_65,VGND,li1,38.1800,32.6400,0.000000
FILLER_8_53,VGND,li1,32.6600,32.6400,0.000000
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000000
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000000
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000000
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000001
FILLER_7_69,VGND,li1,40.0200,32.6400,0.000000
FILLER_7_57,VGND,li1,34.5000,32.6400,0.000000
FILLER_7_54,VGND,li1,30.8200,32.6400,0.000000
FILLER_7_42,VGND,li1,27.6000,32.6400,0.000000
FILLER_7_30,VGND,li1,22.0800,32.6400,0.000000
FILLER_7_18,VGND,li1,16.5600,32.6400,0.000000
FILLER_7_6,VGND,li1,11.0400,32.6400,0.000001
FILLER_6_77,VGND,li1,41.1700,27.2000,0.000004
FILLER_6_65,VGND,li1,38.1800,27.2000,0.000003
FILLER_6_53,VGND,li1,32.6600,27.2000,0.000003
FILLER_6_41,VGND,li1,27.1400,27.2000,0.000002
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000002
FILLER_6_26,VGND,li1,17.9400,27.2000,0.000003
FILLER_6_18,VGND,li1,15.6400,27.2000,0.000003
FILLER_6_6,VGND,li1,11.0400,27.2000,0.000003
FILLER_5_69,VGND,li1,39.1000,27.2000,0.000003
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000003
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000002
FILLER_5_49,VGND,li1,29.4400,27.2000,0.000002
FILLER_5_37,VGND,li1,25.3000,27.2000,0.000002
FILLER_5_25,VGND,li1,19.7800,27.2000,0.000002
FILLER_5_10,VGND,li1,10.3500,27.2000,0.000003
FILLER_5_6,VGND,li1,9.2000,27.2000,0.000003
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000003
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000002
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000001
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000001
FILLER_4_25,VGND,li1,17.7100,21.7600,0.000001
FILLER_4_18,VGND,li1,14.7200,21.7600,0.000001
FILLER_4_6,VGND,li1,11.0400,21.7600,0.000001
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000003
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000002
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000002
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000002
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000001
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000001
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000001
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000001
FILLER_2_77,VGND,li1,41.8600,16.3200,0.000000
FILLER_2_65,VGND,li1,38.1800,16.3200,0.000000
FILLER_2_53,VGND,li1,32.6600,16.3200,0.000000
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000000
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000000
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000000
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000000
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000000
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000000
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000000
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000000
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000000
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000000
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000000
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000000
FILLER_0_41,VGND,li1,27.1400,10.8800,0.000000
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000000
