Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VGND,li1,40.0200,38.0800,0.000000
FILLER_9_57,VGND,li1,34.5000,38.0800,0.000000
FILLER_9_53,VGND,li1,30.5900,38.0800,0.000000
FILLER_9_41,VGND,li1,27.1400,38.0800,0.000000
FILLER_9_29,VGND,li1,21.6200,38.0800,0.000000
FILLER_9_26,VGND,li1,17.9400,38.0800,0.000000
FILLER_9_18,VGND,li1,15.6400,38.0800,0.000001
FILLER_9_6,VGND,li1,11.0400,38.0800,0.000001
FILLER_8_77,VGND,li1,41.8600,32.6400,0.000001
FILLER_8_65,VGND,li1,38.1800,32.6400,0.000001
FILLER_8_53,VGND,li1,32.6600,32.6400,0.000001
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000001
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000001
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000001
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000001
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000001
FILLER_7_69,VGND,li1,40.0200,32.6400,0.000001
FILLER_7_57,VGND,li1,34.5000,32.6400,0.000001
FILLER_7_48,VGND,li1,29.4400,32.6400,0.000001
FILLER_7_36,VGND,li1,24.8400,32.6400,0.000001
FILLER_7_24,VGND,li1,19.3200,32.6400,0.000001
FILLER_7_14,VGND,li1,12.6500,32.6400,0.000001
FILLER_7_6,VGND,li1,10.1200,32.6400,0.000001
FILLER_6_65,VGND,li1,38.1800,27.2000,0.000003
FILLER_6_53,VGND,li1,32.6600,27.2000,0.000003
FILLER_6_41,VGND,li1,27.1400,27.2000,0.000002
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000002
FILLER_6_26,VGND,li1,17.9400,27.2000,0.000003
FILLER_6_18,VGND,li1,15.6400,27.2000,0.000003
FILLER_6_10,VGND,li1,10.3500,27.2000,0.000003
FILLER_6_6,VGND,li1,9.2000,27.2000,0.000003
FILLER_5_69,VGND,li1,39.1000,27.2000,0.000003
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000003
FILLER_5_52,VGND,li1,30.3600,27.2000,0.000003
FILLER_5_40,VGND,li1,26.6800,27.2000,0.000002
FILLER_5_28,VGND,li1,21.1600,27.2000,0.000002
FILLER_5_18,VGND,li1,14.4900,27.2000,0.000003
FILLER_5_12,VGND,li1,11.2700,27.2000,0.000003
FILLER_5_6,VGND,li1,9.6600,27.2000,0.000003
FILLER_4_77,VGND,li1,41.8600,21.7600,0.000001
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000001
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000001
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000001
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000001
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000001
FILLER_4_19,VGND,li1,16.1000,21.7600,0.000001
FILLER_4_7,VGND,li1,11.5000,21.7600,0.000001
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000001
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000001
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000001
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000001
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000001
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000001
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000001
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000001
FILLER_2_77,VGND,li1,41.8600,16.3200,0.000001
FILLER_2_65,VGND,li1,38.1800,16.3200,0.000001
FILLER_2_53,VGND,li1,32.6600,16.3200,0.000001
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000001
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000001
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000002
FILLER_2_19,VGND,li1,16.1000,16.3200,0.000002
FILLER_2_7,VGND,li1,11.5000,16.3200,0.000002
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000001
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000001
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000001
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000001
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000001
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000001
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000002
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000003
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000000
FILLER_0_41,VGND,li1,27.1400,10.8800,0.000000
