Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VGND,li1,40.0200,38.0800,0.000003
FILLER_9_57,VGND,li1,34.5000,38.0800,0.000003
FILLER_9_48,VGND,li1,28.5200,38.0800,0.000003
FILLER_9_42,VGND,li1,25.5300,38.0800,0.000003
FILLER_9_37,VGND,li1,22.7700,38.0800,0.000003
FILLER_9_29,VGND,li1,20.7000,38.0800,0.000003
FILLER_9_27,VGND,li1,18.1700,38.0800,0.000003
FILLER_9_15,VGND,li1,15.1800,38.0800,0.000003
FILLER_9_3,VGND,li1,9.6600,38.0800,0.000003
FILLER_8_73,VGND,li1,40.9400,32.6400,0.000000
FILLER_8_61,VGND,li1,36.3400,32.6400,0.000000
FILLER_8_49,VGND,li1,30.8200,32.6400,0.000000
FILLER_8_45,VGND,li1,26.4500,32.6400,0.000000
FILLER_8_41,VGND,li1,25.3000,32.6400,0.000000
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000000
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000000
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000000
FILLER_7_69,VGND,li1,40.0200,32.6400,0.000000
FILLER_7_57,VGND,li1,34.5000,32.6400,0.000000
FILLER_7_55,VGND,li1,31.0500,32.6400,0.000000
FILLER_7_51,VGND,li1,29.9000,32.6400,0.000000
FILLER_7_39,VGND,li1,26.2200,32.6400,0.000000
FILLER_7_27,VGND,li1,20.7000,32.6400,0.000000
FILLER_7_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000000
FILLER_6_73,VGND,li1,40.9400,27.2000,0.000001
FILLER_6_61,VGND,li1,36.3400,27.2000,0.000001
FILLER_6_49,VGND,li1,30.8200,27.2000,0.000001
FILLER_6_35,VGND,li1,21.8500,27.2000,0.000001
FILLER_6_29,VGND,li1,20.2400,27.2000,0.000001
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000001
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000001
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000001
FILLER_5_69,VGND,li1,40.0200,27.2000,0.000001
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000001
FILLER_5_53,VGND,li1,30.5900,27.2000,0.000001
FILLER_5_41,VGND,li1,27.1400,27.2000,0.000001
FILLER_5_35,VGND,li1,21.8500,27.2000,0.000001
FILLER_5_27,VGND,li1,19.7800,27.2000,0.000001
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000001
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000001
FILLER_4_77,VGND,li1,41.8600,21.7600,0.000000
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000000
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000000
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000000
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000000
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000000
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000000
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000000
FILLER_3_69,VGND,li1,40.0200,21.7600,0.000000
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000000
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000000
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000000
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000000
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000000
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000000
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000000
FILLER_2_75,VGND,li1,41.4000,16.3200,0.000001
FILLER_2_63,VGND,li1,37.2600,16.3200,0.000001
FILLER_2_51,VGND,li1,31.7400,16.3200,0.000001
FILLER_2_39,VGND,li1,26.2200,16.3200,0.000001
FILLER_2_19,VGND,li1,14.4900,16.3200,0.000002
FILLER_2_15,VGND,li1,13.3400,16.3200,0.000002
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000002
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000001
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000001
FILLER_1_44,VGND,li1,28.5200,16.3200,0.000001
FILLER_1_34,VGND,li1,21.8500,16.3200,0.000001
FILLER_1_26,VGND,li1,19.3200,16.3200,0.000002
FILLER_1_15,VGND,li1,14.2600,16.3200,0.000002
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000002
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000005
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000005
FILLER_0_55,VGND,li1,31.0500,10.8800,0.000005
FILLER_0_49,VGND,li1,28.7500,10.8800,0.000005
FILLER_0_41,VGND,li1,25.3000,10.8800,0.000004
FILLER_0_35,VGND,li1,22.3100,10.8800,0.000005
FILLER_0_29,VGND,li1,19.3200,10.8800,0.000005
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000005
FILLER_0_23,VGND,li1,16.3300,10.8800,0.000005
FILLER_0_15,VGND,li1,14.2600,10.8800,0.000005
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000005
output8,VGND,li1,30.3600,38.0800,0.000003
output7,VGND,li1,23.9200,38.0800,0.000003
output6,VGND,li1,27.1400,10.8800,0.000005
output5,VGND,li1,20.7000,10.8800,0.000005
input4,VGND,li1,26.9100,38.0800,0.000003
input3,VGND,li1,30.1300,10.8800,0.000005
input2,VGND,li1,17.2500,10.8800,0.000005
input1,VGND,li1,23.6900,10.8800,0.000004
TAP_TAPCELL_ROW_9_31,VGND,li1,31.5100,37.7880,0.000003
TAP_TAPCELL_ROW_9_30,VGND,li1,18.6300,37.7880,0.000003
TAP_TAPCELL_ROW_8_29,VGND,li1,18.6300,32.9310,0.000000
TAP_TAPCELL_ROW_7_28,VGND,li1,31.5100,32.3480,0.000000
TAP_TAPCELL_ROW_6_27,VGND,li1,18.6300,27.4910,0.000001
TAP_TAPCELL_ROW_5_26,VGND,li1,31.5100,26.9080,0.000001
TAP_TAPCELL_ROW_4_25,VGND,li1,18.6300,22.0510,0.000000
TAP_TAPCELL_ROW_3_24,VGND,li1,31.5100,21.4680,0.000000
TAP_TAPCELL_ROW_2_23,VGND,li1,18.6300,16.6110,0.000002
TAP_TAPCELL_ROW_1_22,VGND,li1,31.5100,16.0280,0.000001
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000005
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000005
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000003
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000000
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000000
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000001
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000001
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000000
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000000
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000002
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000002
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000005
PHY_EDGE_ROW_9_Right_9,VGND,li1,43.4700,38.0800,0.000003
PHY_EDGE_ROW_8_Right_8,VGND,li1,43.4700,32.6400,0.000000
PHY_EDGE_ROW_7_Right_7,VGND,li1,43.4700,32.6400,0.000000
PHY_EDGE_ROW_6_Right_6,VGND,li1,43.4700,27.2000,0.000001
PHY_EDGE_ROW_5_Right_5,VGND,li1,43.4700,27.2000,0.000001
PHY_EDGE_ROW_4_Right_4,VGND,li1,43.4700,21.7600,0.000000
PHY_EDGE_ROW_3_Right_3,VGND,li1,43.4700,21.7600,0.000000
PHY_EDGE_ROW_2_Right_2,VGND,li1,43.4700,16.3200,0.000001
PHY_EDGE_ROW_1_Right_1,VGND,li1,43.4700,16.3200,0.000001
PHY_EDGE_ROW_0_Right_0,VGND,li1,43.4700,10.8800,0.000005
_13_,VGND,li1,16.7900,16.3200,0.000002
_12_,VGND,li1,16.5600,16.3200,0.000002
_11_,VGND,li1,23.6900,27.2000,0.000001
_10_,VGND,li1,23.2300,27.2000,0.000001
_09_,VGND,li1,27.3700,32.6400,0.000000
_08_,VGND,li1,26.6800,27.2000,0.000001
_07_,VGND,li1,23.4600,16.3200,0.000001
_06_,VGND,li1,21.1600,16.3200,0.000001
_05_,VGND,li1,25.0700,16.3200,0.000001
