Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_73,VPWR,li1,39.3300,35.3600,1.799976
FILLER_9_69,VPWR,li1,38.1800,35.3600,1.799976
FILLER_9_57,VPWR,li1,34.5000,35.3600,1.799977
FILLER_9_54,VPWR,li1,30.8200,35.3600,1.799980
FILLER_9_42,VPWR,li1,27.6000,35.3600,1.799981
FILLER_9_36,VPWR,li1,22.5400,35.3600,1.799986
FILLER_9_29,VPWR,li1,19.7800,35.3600,1.799986
FILLER_9_16,VPWR,li1,15.6400,35.3600,1.799985
FILLER_9_7,VPWR,li1,10.1200,35.3600,1.799984
FILLER_8_78,VPWR,li1,42.0900,35.3600,1.799975
FILLER_8_70,VPWR,li1,39.5600,35.3600,1.799976
FILLER_8_54,VPWR,li1,30.5900,35.3600,1.799980
FILLER_8_38,VPWR,li1,23.2300,35.3600,1.799986
FILLER_8_24,VPWR,li1,17.4800,35.3600,1.799985
FILLER_8_7,VPWR,li1,8.9700,35.3600,1.799984
FILLER_8_3,VPWR,li1,7.8200,35.3600,1.799983
FILLER_7_78,VPWR,li1,42.0900,29.9200,1.799973
FILLER_7_66,VPWR,li1,38.6400,29.9200,1.799974
FILLER_7_57,VPWR,li1,32.2000,29.9200,1.799978
FILLER_7_53,VPWR,li1,30.5900,29.9200,1.799980
FILLER_7_41,VPWR,li1,27.1400,29.9200,1.799982
FILLER_7_29,VPWR,li1,21.6200,29.9200,1.799988
FILLER_7_17,VPWR,li1,16.1000,29.9200,1.799986
FILLER_6_76,VPWR,li1,40.7100,29.9200,1.799973
FILLER_6_65,VPWR,li1,36.3400,29.9200,1.799975
FILLER_6_52,VPWR,li1,29.6700,29.9200,1.799980
FILLER_6_39,VPWR,li1,24.1500,29.9200,1.799986
FILLER_5_71,VPWR,li1,38.8700,24.4800,1.799982
FILLER_5_65,VPWR,li1,36.1100,24.4800,1.799984
FILLER_5_57,VPWR,li1,33.5800,24.4800,1.799985
FILLER_5_55,VPWR,li1,31.0500,24.4800,1.799987
FILLER_5_49,VPWR,li1,29.4400,24.4800,1.799988
FILLER_5_37,VPWR,li1,25.3000,24.4800,1.799990
FILLER_5_25,VPWR,li1,19.7800,24.4800,1.799991
FILLER_5_18,VPWR,li1,14.4900,24.4800,1.799990
FILLER_4_75,VPWR,li1,41.4000,24.4800,1.799981
FILLER_4_69,VPWR,li1,37.4900,24.4800,1.799984
FILLER_4_65,VPWR,li1,36.3400,24.4800,1.799984
FILLER_4_53,VPWR,li1,32.6600,24.4800,1.799987
FILLER_4_37,VPWR,li1,23.2300,24.4800,1.799992
FILLER_4_29,VPWR,li1,20.7000,24.4800,1.799991
FILLER_4_26,VPWR,li1,17.9400,24.4800,1.799991
FILLER_4_18,VPWR,li1,14.0300,24.4800,1.799990
FILLER_4_14,VPWR,li1,12.8800,24.4800,1.799990
FILLER_4_3,VPWR,li1,7.5900,24.4800,1.799989
FILLER_3_80,VPWR,li1,42.5500,19.0400,1.799991
FILLER_3_72,VPWR,li1,40.4800,19.0400,1.799991
FILLER_3_57,VPWR,li1,32.2000,19.0400,1.799991
FILLER_3_49,VPWR,li1,28.7500,19.0400,1.799992
FILLER_3_45,VPWR,li1,26.4500,19.0400,1.799993
FILLER_3_37,VPWR,li1,23.0000,19.0400,1.799994
FILLER_3_28,VPWR,li1,19.0900,19.0400,1.799993
FILLER_3_13,VPWR,li1,11.7300,19.0400,1.799991
FILLER_3_9,VPWR,li1,10.5800,19.0400,1.799991
FILLER_2_80,VPWR,li1,42.5500,19.0400,1.799991
FILLER_2_72,VPWR,li1,40.4800,19.0400,1.799991
FILLER_2_60,VPWR,li1,35.8800,19.0400,1.799991
FILLER_2_48,VPWR,li1,30.3600,19.0400,1.799992
FILLER_2_39,VPWR,li1,24.8400,19.0400,1.799993
FILLER_2_33,VPWR,li1,20.9300,19.0400,1.799993
FILLER_2_29,VPWR,li1,19.7800,19.0400,1.799993
FILLER_2_25,VPWR,li1,17.7100,19.0400,1.799993
FILLER_2_13,VPWR,li1,12.4200,19.0400,1.799992
FILLER_1_76,VPWR,li1,40.7100,13.6000,1.799980
FILLER_1_64,VPWR,li1,37.7200,13.6000,1.799981
FILLER_1_41,VPWR,li1,24.8400,13.6000,1.799986
FILLER_1_29,VPWR,li1,19.7800,13.6000,1.799987
FILLER_1_15,VPWR,li1,12.6500,13.6000,1.799986
FILLER_1_3,VPWR,li1,7.3600,13.6000,1.799985
FILLER_0_69,VPWR,li1,40.0200,13.6000,1.799980
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.799982
FILLER_0_55,VPWR,li1,31.0500,13.6000,1.799983
FILLER_0_51,VPWR,li1,29.9000,13.6000,1.799983
FILLER_0_35,VPWR,li1,22.3100,13.6000,1.799988
FILLER_0_29,VPWR,li1,19.3200,13.6000,1.799987
FILLER_0_22,VPWR,li1,16.1000,13.6000,1.799986
